51.0479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51.05;51.05
50.6758;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;50.86;50.86
50.0077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50.58;50.58
50.4813;100;41;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;50.55;50.55
50.1599;0;60;32;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;50.47;50.47
50.1261;0;0;57;32;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;50.42;50.42
50.2783;100;82;30;64;38;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;50.40;50.40
49.9062;0;29;27;17;46;31;26;26;26;26;26;26;26;26;26;26;26;26;26;26;50.34;50.34
50.0077;100;21;41;38;26;50;34;29;29;29;29;29;29;29;29;29;29;29;29;29;50.30;50.30
50.0838;100;100;32;47;45;31;52;37;31;31;31;31;31;31;31;31;31;31;31;31;50.28;50.28
49.8977;0;29;49;24;37;36;27;47;34;29;29;29;29;29;29;29;29;29;29;29;50.24;50.24
49.1281;0;0;7;16;12;20;20;16;32;25;23;23;23;23;23;23;23;23;23;23;50.15;50.15
49.1027;0;0;0;7;15;12;20;19;16;32;25;23;23;23;23;23;23;23;23;23;50.07;50.07
48.6630;0;0;0;0;5;11;9;16;15;13;27;22;20;20;20;20;20;20;20;20;49.97;49.97
49.8385;100;73;72;49;45;47;49;43;46;45;41;48;41;38;38;38;38;38;38;38;49.96;49.96
48.8575;0;55;45;45;35;33;34;36;33;35;35;32;39;34;32;32;32;32;32;32;49.89;49.89
48.9251;100;6;56;47;46;36;34;35;37;34;36;36;33;40;35;33;33;33;33;33;49.83;49.83
48.7475;0;28;6;52;44;43;34;33;34;36;32;35;35;32;38;34;32;32;32;32;49.77;49.77
49.0604;100;64;68;25;57;49;49;39;38;39;40;37;39;39;36;42;37;35;35;35;49.74;49.74
49.2380;100;100;73;76;33;60;52;52;42;40;41;43;39;41;41;38;43;39;37;37;49.71;49.71
49.1112;0;58;79;62;65;30;57;50;50;41;39;40;41;38;40;40;38;42;38;36;49.68;49.68
49.1873;100;37;67;82;65;68;33;58;51;51;42;40;41;42;39;41;41;38;43;39;49.66;49.66
49.2211;100;100;46;69;83;66;69;34;59;52;51;42;41;41;43;40;41;41;39;44;49.64;49.64
49.1027;0;22;48;31;54;71;59;61;32;57;50;50;41;39;40;42;39;40;40;38;49.62;49.62
49.6271;100;82;83;84;72;77;82;73;74;46;63;56;56;47;46;46;47;44;46;46;49.62;49.62
49.4664;0;77;65;67;69;61;67;73;66;67;43;60;54;54;46;44;45;46;43;45;49.61;49.61
48.6545;0;0;35;32;34;37;34;40;48;45;46;33;50;46;45;40;38;39;40;38;49.58;49.58
