10.8571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.86;10.86
11.0981;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;10.98;10.98
11.0190;0;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;75;10.99;10.99
11.0735;100;41;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;79;11.01;11.01
11.9933;100;100;92;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;94;11.21;11.21
12.5673;100;100;100;95;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;96;11.43;11.43
12.4118;0;79;91;91;87;88;88;88;88;88;88;88;88;88;88;88;88;88;88;88;11.57;11.57
12.2589;0;0;65;83;83;80;82;82;82;82;82;82;82;82;82;82;82;82;82;82;11.66;11.66
12.5802;100;68;51;74;85;86;83;84;84;84;84;84;84;84;84;84;84;84;84;84;11.76;11.76
12.3017;0;54;43;35;60;76;76;74;76;76;76;76;76;76;76;76;76;76;76;76;11.82;11.82
11.5399;0;0;24;21;19;40;57;58;57;60;60;60;60;60;60;60;60;60;60;60;11.79;11.79
11.4660;0;0;0;22;20;18;39;56;57;55;58;58;58;58;58;58;58;58;58;58;11.76;11.76
11.2445;0;0;0;0;19;18;16;35;52;53;52;55;55;55;55;55;55;55;55;55;11.72;11.72
11.1033;0;0;0;0;0;18;16;15;33;50;51;50;53;53;53;53;53;53;53;53;11.68;11.68
11.2328;100;48;26;23;10;8;23;22;20;36;52;53;52;55;55;55;55;55;55;55;11.65;11.65
11.1745;0;69;39;24;21;9;8;23;21;20;36;51;52;51;54;54;54;54;54;54;11.62;11.62
11.0618;0;0;43;29;20;18;9;7;21;20;19;34;50;51;50;52;52;52;52;52;11.59;11.59
11.1343;100;39;30;54;39;27;25;13;11;24;23;21;36;51;51;50;53;53;53;53;11.56;11.56
11.0838;0;59;31;25;48;36;26;23;12;11;24;22;21;35;50;51;50;53;53;53;11.54;11.54
11.1071;100;32;65;37;30;50;38;28;26;14;12;24;23;21;36;50;51;50;53;53;11.52;11.52
10.9789;0;15;12;35;25;22;39;31;24;22;13;11;23;22;20;34;49;50;49;51;11.49;11.49
10.9802;100;1;16;12;35;25;22;39;32;24;22;13;11;23;22;20;34;49;50;49;11.47;11.47
10.8752;0;1;1;10;8;26;20;18;33;28;22;20;12;11;22;21;20;33;48;48;11.44;11.44
10.9024;100;21;21;11;18;15;30;24;21;36;30;24;22;13;12;23;22;20;34;48;11.42;11.42
11.1616;100;100;73;73;55;57;52;57;49;46;53;46;39;37;24;21;30;29;27;39;11.41;11.41
11.1654;100;100;100;73;74;56;57;53;58;49;46;53;46;39;37;24;21;30;29;27;11.40;11.40
10.7884;0;1;41;43;38;38;32;34;32;37;33;32;38;35;30;29;20;18;27;25;11.38;11.38
10.9970;100;36;36;56;57;51;51;45;46;44;47;44;42;47;43;38;36;26;24;31;11.36;11.36
10.9737;0;90;34;35;54;55;50;50;44;45;43;47;43;41;46;42;37;36;26;24;11.35;11.35
11.0514;100;77;92;42;42;58;59;53;53;48;49;47;50;46;44;48;45;40;38;28;11.34;11.34
11.0398;0;87;69;89;41;41;57;58;53;53;47;48;46;49;45;44;48;44;40;38;11.33;11.33
10.9905;0;0;56;48;77;38;39;54;56;50;51;45;46;45;47;44;42;47;43;39;11.32;11.32
11.1292;100;74;69;78;72;83;48;48;60;61;56;56;51;52;50;52;49;47;51;47;11.31;11.31
11.5567;100;100;92;90;91;88;91;65;65;71;71;67;67;62;63;61;62;59;58;60;11.32;11.32
11.5969;100;100;100;92;91;92;89;91;66;66;71;72;68;68;63;63;62;63;60;58;11.33;11.33
11.5399;0;41;89;91;85;84;85;83;86;63;63;69;70;65;66;61;62;60;61;58;11.33;11.33
11.4673;0;0;24;78;82;77;76;78;76;81;60;60;66;67;63;63;59;59;58;59;11.34;11.34
10.8739;0;0;0;5;39;46;44;44;47;46;53;43;43;49;50;48;48;46;46;45;11.33;11.33
10.9620;100;13;12;11;15;43;49;47;47;50;49;55;45;45;51;52;50;50;47;48;11.32;11.32
11.2795;100;100;41;38;36;38;55;58;57;56;58;57;62;52;52;57;57;55;55;53;11.32;11.32
11.0657;0;60;65;33;32;30;32;48;52;51;50;52;52;56;48;48;53;53;51;51;11.31;11.31
11.1836;100;36;67;71;39;37;36;38;51;55;53;53;55;54;58;50;50;55;55;53;11.31;11.31
11.4259;100;100;63;76;78;49;47;45;46;57;59;58;58;59;59;62;54;54;58;58;11.31;11.31
11.3650;0;80;86;57;71;74;47;45;43;45;55;58;57;56;58;57;61;53;53;57;11.31;11.31
11.4012;100;37;82;87;59;72;74;48;46;45;46;56;59;57;57;58;58;61;54;54;11.31;11.31
11.3974;0;90;36;81;86;59;72;74;48;46;44;46;56;58;57;57;58;58;61;54;11.31;11.31
11.6435;100;98;99;81;89;91;70;78;79;55;53;51;52;60;62;61;61;62;61;64;11.32;11.32
11.4531;0;56;56;59;53;67;72;58;67;69;50;48;47;48;56;58;57;57;58;58;11.32;11.32
11.6604;100;52;70;70;72;66;74;77;64;71;73;54;53;51;52;59;61;60;60;61;11.33;11.33
11.6046;0;79;46;65;64;66;61;70;73;62;69;71;53;51;50;51;58;60;59;59;11.34;11.34
11.6072;100;4;79;46;65;65;66;61;70;73;62;69;71;53;51;50;51;58;60;59;11.35;11.34
11.8068;100;100;78;88;62;73;72;73;69;75;77;67;72;74;57;55;54;55;61;62;11.37;11.35
11.8521;100;100;100;82;89;65;74;74;75;70;76;78;68;73;74;57;56;55;55;61;11.38;11.36
12.1618;100;100;100;100;91;93;76;80;80;81;77;81;82;73;77;78;62;60;59;60;11.40;11.37
12.1734;100;100;100;100;100;91;93;76;81;80;81;77;81;82;73;77;78;62;61;59;11.41;11.39
12.1164;0;17;85;87;91;91;83;87;72;77;77;78;74;78;79;71;75;76;61;59;11.40;11.40
12.4183;100;84;85;92;92;94;94;89;91;78;81;81;82;79;81;82;75;78;79;64;11.40;11.42
12.3678;0;86;74;74;85;86;89;89;84;87;75;79;79;79;76;79;80;73;76;77;11.40;11.44
12.0801;0;0;47;43;44;61;63;69;69;66;71;63;67;67;68;66;69;71;65;69;11.39;11.45
12.1462;100;19;16;52;48;49;64;65;70;70;68;72;64;68;68;69;67;70;72;66;11.39;11.46
12.0374;0;38;14;13;45;42;43;58;59;65;65;63;67;60;65;65;65;64;67;69;11.40;11.47
12.1333;100;47;60;29;27;51;48;49;61;62;67;67;65;69;62;66;66;67;65;68;11.41;11.48
12.2434;100;100;65;71;41;38;56;53;54;64;65;69;69;67;71;64;68;68;68;67;11.43;11.49
12.2136;0;79;87;60;66;39;36;55;52;52;63;64;68;68;66;70;63;67;67;68;11.45;11.50
12.2667;100;64;85;90;65;70;43;41;57;54;54;64;65;69;69;67;70;64;68;68;11.47;11.51
12.1333;0;28;25;50;61;49;54;37;35;51;48;49;59;60;64;64;62;66;61;64;11.49;11.52
12.2110;100;37;50;44;60;67;55;60;42;40;54;51;52;61;62;66;66;64;67;62;11.52;11.53
11.9959;0;27;18;27;26;39;47;41;45;34;33;46;44;45;54;55;59;59;58;61;11.53;11.54
11.9441;0;0;23;16;25;23;36;44;38;43;33;31;45;43;43;52;53;58;58;56;11.55;11.55
11.6915;0;0;0;13;11;17;16;26;33;30;34;27;26;38;37;38;46;47;52;52;11.56;11.55
11.8456;100;38;34;23;31;26;30;29;37;42;38;41;34;33;43;42;42;50;51;55;11.58;11.55
11.7057;0;52;28;26;19;26;23;26;26;32;37;35;37;31;30;40;39;40;47;48;11.59;11.56
11.7122;100;4;53;29;27;20;27;23;27;26;33;38;35;38;32;31;41;39;40;47;11.61;11.56
11.6953;0;28;4;51;28;26;19;26;23;26;26;32;37;34;37;31;30;40;39;39;11.63;11.56
11.7860;100;84;85;38;62;38;35;27;33;29;32;31;37;41;38;41;35;34;43;42;11.64;11.56
12.1151;100;100;96;96;73;79;59;56;46;49;45;47;46;49;52;49;51;44;43;50;11.66;11.57
12.0801;0;90;92;89;89;69;75;57;54;45;48;44;46;45;48;51;48;50;44;43;11.68;11.58
12.3535;100;89;95;95;93;93;78;82;66;63;55;57;52;54;53;56;58;55;56;50;11.71;11.59
12.8057;100;100;95;97;97;96;96;86;87;75;72;65;66;62;63;62;64;65;63;63;11.75;11.60
12.9456;100;100;100;96;97;97;96;96;87;88;76;74;67;68;64;65;64;66;67;64;11.79;11.62
12.9300;0;90;97;98;94;96;96;95;95;86;87;76;74;67;68;64;65;64;65;67;11.82;11.63
12.8873;0;0;71;91;94;90;93;93;92;92;84;85;74;72;65;66;63;64;63;64;11.86;11.65
13.0065;100;74;67;82;92;94;91;93;94;93;93;85;86;76;74;67;68;65;65;65;11.90;11.67
13.0078;100;100;74;67;82;92;94;91;93;94;93;93;85;86;76;74;67;68;65;65;11.93;11.68
13.0609;100;100;100;80;75;84;93;95;92;94;94;93;93;85;87;76;74;68;69;65;11.96;11.70
13.4638;100;100;100;100;93;91;92;95;96;94;95;95;94;94;88;89;80;78;72;73;12.00;11.72
13.6115;100;100;100;100;100;94;93;94;96;96;94;95;96;95;95;89;90;81;80;74;12.04;11.74
13.8473;100;100;100;100;100;100;96;94;95;96;97;95;96;96;95;95;90;91;83;81;12.10;11.76
13.9069;100;100;100;100;100;100;100;96;95;95;97;97;95;96;96;95;95;90;91;83;12.16;11.79
14.0883;100;100;100;100;100;100;100;100;97;95;96;97;97;96;96;96;96;96;91;91;12.21;11.81
14.1686;100;100;100;100;100;100;100;100;100;97;96;96;97;97;96;96;96;96;96;91;12.28;11.84
13.9302;0;25;52;57;70;75;82;83;83;84;82;81;83;86;88;87;88;89;88;88;12.33;11.86
13.9069;0;0;23;50;55;68;73;81;82;82;83;81;80;82;85;87;86;87;88;87;12.38;11.88
14.1790;100;92;51;57;67;69;76;79;84;85;85;86;84;83;84;87;88;87;89;89;12.44;11.91
14.2541;100;100;94;57;62;70;72;78;80;85;85;85;86;84;84;85;87;89;88;89;12.49;11.93
14.5081;100;100;100;96;70;72;77;78;82;83;87;87;87;88;86;85;86;89;90;89;12.56;11.96
14.7102;100;100;100;100;97;75;77;80;81;84;85;88;88;88;89;87;87;87;89;90;12.62;11.99
14.6260;0;71;84;86;91;88;70;72;75;76;80;81;85;85;85;86;84;84;85;87;12.68;12.02
14.3409;0;0;35;55;59;69;67;56;58;63;64;68;71;75;76;76;77;76;75;76;12.73;12.04
14.7206;100;57;51;61;69;71;76;75;65;67;70;70;73;75;78;79;79;80;79;78;12.80;12.07
14.8151;100;100;62;56;65;72;73;78;76;67;68;71;72;74;76;79;79;79;80;79;12.86;12.09
15.3878;100;100;100;79;74;77;80;81;83;82;75;75;77;77;79;80;82;83;83;83;12.93;12.13
15.7013;100;100;100;100;83;79;81;83;84;85;85;77;78;79;80;81;82;84;84;84;13.01;12.16
15.3399;0;46;71;73;79;68;65;68;71;72;75;74;69;69;71;71;73;74;77;77;13.07;12.19
15.7195;100;51;66;78;79;83;73;70;73;75;76;78;77;72;73;74;74;76;77;79;13.14;12.22
