56.7736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.77;56.77
55.7087;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;56.24;56.24
56.1071;100;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;56.20;56.20
55.6551;0;47;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;56.06;56.06
55.2261;0;0;31;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;55.89;55.89
54.3834;0;0;0;19;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;55.64;55.64
54.3758;0;0;0;0;19;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;55.46;55.46
55.6628;100;99;60;50;43;49;38;38;38;38;38;38;38;38;38;38;38;38;38;38;55.49;55.49
54.8737;0;62;62;44;38;34;40;32;32;32;32;32;32;32;32;32;32;32;32;32;55.42;55.42
55.5096;100;45;71;71;54;48;43;48;39;39;39;39;39;39;39;39;39;39;39;39;55.43;55.43
55.1265;0;62;35;62;62;49;44;40;44;37;37;37;37;37;37;37;37;37;37;37;55.40;55.40
56.3293;100;76;83;61;73;73;61;56;52;55;47;47;47;47;47;47;47;47;47;47;55.48;55.48
55.8466;0;71;58;68;53;65;65;56;52;48;51;44;44;44;44;44;44;44;44;44;55.51;55.51
57.0647;100;72;83;74;78;65;72;72;63;60;56;58;52;52;52;52;52;52;52;52;55.62;55.62
57.3788;100;100;76;85;76;80;67;74;74;65;61;58;60;53;53;53;53;53;53;53;55.73;55.73
56.3216;0;23;59;50;64;59;64;55;63;63;57;54;51;53;48;48;48;48;48;48;55.77;55.77
56.3905;100;6;27;60;51;65;59;64;56;64;63;57;54;52;54;48;48;48;48;48;55.81;55.81
56.0765;0;18;5;22;54;46;60;56;61;53;61;61;55;52;50;52;47;47;47;47;55.82;55.82
56.9881;100;74;76;42;49;65;58;67;62;66;59;65;65;59;57;54;56;51;51;51;55.88;55.88
56.7659;0;80;63;65;38;45;61;55;64;60;64;57;63;63;58;55;53;55;50;50;55.93;55.93
57.5167;100;77;88;76;76;52;56;67;61;68;64;67;61;66;66;61;59;56;58;53;56.00;56.00
57.8691;100;100;83;90;79;80;57;60;69;64;70;66;69;63;67;67;62;60;58;59;56.09;56.09
57.9687;100;100;100;84;90;80;80;58;61;70;64;70;67;69;63;68;68;63;60;58;56.17;56.17
57.8078;0;38;74;88;76;85;75;76;55;59;68;62;69;65;68;62;67;67;62;59;56.24;56.24
57.5385;0;0;19;51;74;65;76;69;69;52;55;65;60;66;63;66;60;65;65;60;56.29;56.29
58.0540;100;66;55;59;69;80;72;80;73;74;57;60;68;63;68;65;68;62;67;67;56.36;56.36
57.8693;0;74;53;46;50;61;74;67;76;70;70;55;58;66;61;67;64;66;61;66;56.41;56.41
57.3923;0;0;44;36;32;36;47;61;57;67;62;62;50;53;61;57;63;60;63;58;56.45;56.45
58.0463;100;58;50;64;56;52;54;60;68;64;71;67;67;56;58;65;61;66;63;65;56.50;56.50
58.1617;100;100;62;54;66;58;54;56;61;69;65;72;68;68;56;58;65;61;66;64;56.56;56.56
57.9616;0;37;79;53;47;60;53;50;52;57;66;62;69;65;65;55;57;63;60;65;56.60;56.60
57.9232;0;0;33;76;52;46;59;52;49;51;57;65;62;69;65;65;54;56;63;59;56.65;56.65
57.6001;0;0;0;17;58;43;39;51;46;44;46;51;60;57;64;61;61;52;54;61;56.67;56.67
57.5308;0;0;0;0;15;55;41;37;50;45;43;45;50;59;56;64;60;61;51;53;56.70;56.70
57.7616;100;77;37;35;27;35;61;47;44;54;49;47;48;53;61;58;65;62;62;53;56.73;56.73
57.8693;100;100;83;46;44;35;42;64;50;46;56;51;49;50;55;62;59;66;62;63;56.76;56.76
58.0078;100;100;100;87;55;53;43;48;66;53;49;58;53;51;52;56;63;60;67;63;56.80;56.80
55.2613;0;5;8;15;14;13;13;12;15;27;24;24;30;29;28;29;33;40;39;45;56.76;56.76
55.1459;0;0;5;8;14;14;13;13;12;15;26;24;23;30;28;28;29;33;39;38;56.71;56.71
54.6150;0;0;0;4;7;12;12;11;11;11;13;24;22;21;27;26;26;27;30;37;56.66;56.66
53.8611;0;0;0;0;3;6;10;10;10;9;9;11;21;19;19;24;24;23;24;27;56.59;56.59
53.8380;0;0;0;0;0;3;6;10;10;9;9;9;11;21;19;19;24;24;23;24;56.53;56.53
54.6227;100;97;50;37;36;16;18;20;23;23;22;22;21;22;30;28;27;32;31;30;56.48;56.48
55.1151;100;100;98;62;49;47;23;25;27;30;29;28;28;27;28;34;32;32;36;35;56.45;56.45
55.2767;100;100;100;98;65;52;50;26;27;29;31;31;30;29;29;30;36;34;33;37;56.43;56.43
54.7151;0;22;54;72;71;52;43;42;23;25;26;29;29;27;27;26;27;33;31;31;56.39;56.39
54.5227;0;0;18;46;66;65;48;41;40;23;24;25;28;28;26;26;26;27;33;31;56.35;56.35
53.7842;0;0;0;10;30;49;49;39;34;33;20;22;23;25;25;24;24;23;24;30;56.30;56.30
54.6381;100;54;48;36;40;50;61;60;50;45;44;29;30;31;33;33;31;31;31;31;56.26;56.26
54.3842;0;77;46;42;33;37;46;57;56;48;43;42;28;29;30;32;32;31;30;30;56.22;56.22
53.7457;0;0;49;34;32;26;30;39;49;49;42;38;38;26;27;28;30;29;29;28;56.16;56.18
54.6997;100;60;52;67;53;50;43;45;51;58;57;51;47;46;33;34;35;36;36;35;56.14;56.15
55.3921;100;100;72;65;74;61;58;51;53;57;62;62;55;52;51;38;38;39;40;40;56.13;56.13
56.3383;100;100;100;80;74;79;68;65;59;60;63;67;67;61;57;56;43;43;44;45;56.14;56.14
57.2077;100;100;100;100;84;80;83;73;70;64;65;68;71;70;65;61;60;47;47;48;56.18;56.16
57.7155;100;100;100;100;100;86;82;84;75;73;67;68;70;72;72;66;63;62;49;49;56.25;56.18
58.0617;100;100;100;100;100;100;87;83;85;76;74;68;69;71;73;73;68;64;63;50;56.32;56.22
58.2463;100;100;100;100;100;100;100;88;83;86;77;75;69;70;72;74;74;68;65;64;56.37;56.25
58.1309;0;62;82;90;94;96;97;97;86;82;84;75;73;68;69;71;73;73;67;64;56.44;56.28
58.6540;100;82;86;90;93;95;97;97;98;87;83;85;77;75;70;71;72;75;74;69;56.50;56.32
58.0463;0;46;42;49;59;68;77;82;85;87;79;76;78;71;70;65;66;68;70;70;56.56;56.35
58.5925;100;47;64;60;63;69;74;80;84;86;89;80;78;80;73;72;67;68;69;72;56.61;56.39
59.0849;100;100;63;72;68;71;74;78;83;86;88;89;82;79;81;75;73;69;69;71;56.67;56.43
59.3234;100;100;100;68;75;71;73;76;80;84;87;88;90;82;80;82;75;74;70;70;56.72;56.48
59.4080;100;100;100;100;69;76;72;74;77;80;84;87;88;90;82;80;82;75;74;70;56.76;56.52
59.0849;0;21;50;72;81;59;67;64;66;70;74;78;82;84;86;79;77;79;73;72;56.81;56.56
59.6773;100;65;68;74;81;86;68;73;70;72;74;77;81;84;85;87;81;78;80;75;56.88;56.61
59.0618;0;49;39;42;49;60;68;56;62;60;62;64;68;73;76;78;81;75;73;75;56.94;56.64
59.5388;100;44;63;53;55;60;67;72;61;66;64;65;68;71;75;78;80;82;76;74;56.99;56.68
59.5542;100;100;44;64;54;55;60;67;72;61;66;64;65;68;71;75;78;80;82;76;57.04;56.73
60.1389;100;100;100;64;73;64;65;68;73;76;66;70;68;69;71;73;77;79;81;83;57.10;56.77
60.3158;100;100;100;100;67;75;66;67;70;74;77;67;71;69;70;72;74;77;80;81;57.15;56.82
60.1619;0;53;83;83;89;62;71;63;64;67;71;75;65;69;67;68;70;72;76;78;57.19;56.87
59.5926;0;0;20;51;52;63;48;58;53;54;57;62;66;59;62;61;62;64;67;70;57.23;56.91
61.3621;100;76;71;73;78;78;81;69;73;69;69;70;73;75;69;71;70;70;72;73;57.30;56.96
60.9313;0;80;64;61;63;69;69;72;63;67;63;64;65;68;70;65;67;66;67;68;57.36;57.02
60.4697;0;0;66;55;52;55;61;61;65;58;62;59;59;61;63;66;61;63;63;63;57.41;57.06
61.4852;100;69;53;76;66;63;65;69;69;71;64;67;64;65;66;68;70;65;67;67;57.49;57.12
61.9699;100;100;76;63;79;69;67;68;71;71;74;67;70;67;67;68;70;72;67;69;57.57;57.18
61.8237;0;77;91;71;59;76;67;65;66;70;70;72;66;68;65;66;67;69;71;66;57.64;57.24
61.0698;0;0;35;62;52;46;65;58;57;58;62;62;64;59;62;60;60;61;63;65;57.71;57.29
61.2852;100;22;19;44;66;56;49;66;60;58;59;63;63;65;60;63;61;61;62;64;57.77;57.33
61.4083;100;100;31;27;48;67;57;51;67;60;59;60;63;64;66;61;64;61;62;63;57.85;57.38
62.0699;100;100;100;57;53;62;74;65;58;70;64;63;64;67;67;69;64;66;64;64;57.94;57.44
61.9699;0;87;89;91;54;50;60;71;63;57;69;63;62;63;66;66;68;63;65;63;58.03;57.49
62.1853;100;68;90;91;92;59;55;63;73;65;59;70;65;63;64;67;67;69;64;66;58.11;57.55
62.6084;100;100;86;93;93;94;66;62;68;76;68;62;72;67;65;66;68;68;70;66;58.20;57.60
62.6392;100;100;100;87;93;94;94;66;63;68;76;68;63;72;67;65;66;69;69;70;58.35;57.66
61.3411;0;2;26;34;32;49;51;54;44;42;48;58;53;50;61;57;56;57;59;59;58.48;57.70
62.7628;100;52;53;59;62;60;66;67;69;59;57;61;67;62;59;67;63;62;63;65;58.64;57.76
62.7783;100;100;53;53;59;62;60;66;67;69;59;57;61;67;63;59;67;63;62;63;58.82;57.81
62.6856;0;14;94;51;51;58;60;59;65;66;68;58;57;60;66;62;58;66;62;61;58.99;57.87
62.9328;100;73;74;95;55;55;61;63;61;67;68;69;60;58;62;67;63;60;67;63;59.16;57.92
63.2032;100;100;85;85;95;58;59;63;65;64;69;70;71;62;60;63;68;64;61;68;59.32;57.98
64.3313;100;100;100;95;95;97;69;69;72;73;72;75;75;76;68;67;69;72;69;66;59.50;58.05
64.5863;100;100;100;100;95;95;97;71;71;73;74;73;76;76;77;69;68;70;73;70;59.70;58.11
63.9527;0;29;69;72;75;72;73;82;62;62;65;66;65;69;69;70;63;62;64;68;59.89;58.17
64.1227;100;21;40;71;74;77;74;74;83;63;64;66;67;66;69;70;71;64;63;65;60.10;58.23
63.5741;0;24;13;26;57;61;64;62;62;73;58;58;61;62;61;64;65;66;60;59;60.27;58.29
64.5245;100;63;67;49;54;68;70;72;70;70;78;63;64;66;67;66;68;69;70;64;60.48;58.35
63.8368;0;58;43;48;37;42;57;60;62;61;61;69;58;58;60;61;60;63;64;65;60.68;58.41
64.9031;100;61;75;62;64;54;57;66;67;69;68;68;74;63;63;65;66;65;67;67;60.88;58.47
64.2618;0;62;45;60;52;54;47;49;59;60;62;61;61;68;59;59;61;61;61;63;61.06;58.52
65.0731;100;56;75;59;68;60;61;54;56;64;65;66;65;65;71;62;62;64;64;64;61.23;58.59
65.0731;100;100;56;75;59;68;60;61;54;56;64;65;66;65;65;71;62;62;64;64;61.39;58.65
65.1040;100;100;100;57;75;59;68;60;62;55;57;64;65;66;65;66;71;62;62;64;61.54;58.71
64.6095;0;6;6;63;43;63;51;61;55;56;50;52;59;61;62;61;61;67;59;59;61.67;58.77
63.3269;0;0;2;2;32;26;44;38;48;44;45;41;43;51;52;53;53;53;59;53;61.77;58.81
63.8832;100;30;24;25;25;44;37;50;44;52;48;50;46;47;54;55;56;56;56;61;61.89;58.85
64.1768;100;100;40;32;33;33;49;41;53;47;54;50;51;47;49;55;56;57;57;57;62.00;58.90
63.3578;0;26;51;29;25;25;25;39;34;46;41;49;45;46;43;45;51;52;53;53;62.10;58.94
64.4008;100;56;62;70;47;42;43;43;51;46;54;49;55;52;52;49;50;55;56;57;62.22;58.99
65.4980;100;100;72;75;78;59;54;54;54;60;54;60;56;60;57;57;54;55;59;60;62.35;59.05
66.4020;100;100;100;79;80;83;65;60;60;60;65;59;64;60;63;60;61;58;58;62;62.49;59.11
66.7265;100;100;100;100;80;82;84;67;62;62;62;66;61;65;61;64;61;62;59;59;62.64;59.18
66.3248;0;45;75;85;89;73;75;78;63;58;59;59;63;58;63;59;62;59;60;57;62.78;59.24
63.9913;0;0;11;31;46;55;49;51;54;47;44;44;44;49;46;51;48;52;50;50;62.87;59.28
65.1349;100;33;29;35;46;56;62;56;57;60;53;50;50;50;54;51;55;52;55;53;62.99;59.33
63.7595;0;45;24;22;26;37;46;52;48;49;52;46;44;45;45;48;46;50;48;51;63.07;59.37
63.6436;0;0;43;23;21;26;36;45;52;47;49;52;46;44;44;44;48;45;49;47;63.16;59.40
63.2187;0;0;0;37;21;20;24;34;43;49;45;47;50;44;43;43;43;46;44;48;63.22;59.44
64.5013;100;75;70;40;56;36;34;37;44;51;55;51;53;55;50;48;48;48;51;49;63.30;59.48
64.5940;100;100;76;72;42;57;37;35;38;45;51;56;52;53;55;50;48;48;48;51;63.39;59.52
64.8104;100;100;100;79;75;45;59;39;37;40;46;52;57;53;54;56;51;49;49;49;63.49;59.56
65.5367;100;100;100;100;85;81;55;64;45;43;45;50;55;59;56;57;58;53;51;52;63.58;59.61
65.9539;100;100;100;100;100;87;83;59;67;48;45;47;52;57;61;57;58;60;55;53;63.68;59.66
65.7994;0;73;88;90;90;95;83;80;57;65;47;45;47;52;56;60;56;57;59;54;63.78;59.71
66.8038;100;87;90;93;94;94;96;87;84;64;70;53;50;52;56;60;63;59;60;62;63.89;59.76
67.5610;100;100;92;93;95;95;95;97;89;87;68;73;56;54;55;59;62;65;62;62;64.00;59.82
66.8347;0;51;71;67;71;77;78;78;84;77;76;62;67;52;50;52;55;59;62;59;64.10;59.88
67.4451;100;46;65;77;73;76;80;81;81;85;80;78;65;69;55;53;54;57;61;63;64.23;59.94
69.2454;100;100;77;81;85;83;84;86;86;86;89;84;83;71;74;61;59;60;63;65;64.39;60.01
69.7940;100;100;100;80;84;87;84;85;87;87;88;89;85;84;73;75;63;61;62;64;64.56;60.08
69.3072;0;53;83;86;71;75;80;78;79;81;82;82;85;81;80;69;72;60;59;60;64.70;60.15
68.8359;0;0;36;71;76;64;69;74;72;74;76;77;77;80;77;76;67;70;59;57;64.84;60.21
70.4276;100;77;62;69;80;83;73;76;79;77;79;80;81;81;83;80;79;71;73;63;65.00;60.29
71.3084;100;100;84;72;76;83;85;76;79;81;80;81;82;82;82;84;81;81;73;75;65.18;60.37
71.0380;0;77;90;77;67;71;80;82;74;76;79;77;78;80;80;80;82;80;79;71;65.35;60.45
72.1969;100;81;88;93;83;75;77;83;84;77;79;81;80;81;82;82;82;84;81;81;65.56;60.53
70.1880;0;37;34;47;61;57;53;56;65;67;62;65;68;67;68;70;70;70;73;71;65.71;60.60
71.6947;100;43;57;54;61;69;65;61;64;70;71;67;69;71;71;71;73;73;73;75;65.89;60.68
68.1714;0;30;21;33;31;38;47;45;43;46;53;54;52;54;57;56;57;59;59;60;66.00;60.73
66.1316;0;0;21;17;26;25;31;40;38;37;39;46;48;46;48;51;50;51;53;54;66.06;60.77
66.4561;100;14;6;25;19;28;28;33;41;40;38;41;47;49;47;49;52;51;52;54;66.13;60.81
65.7762;0;32;11;5;23;18;27;26;31;39;38;37;39;45;47;45;47;50;50;51;66.16;60.84
66.3248;100;45;56;24;12;28;22;30;29;34;41;40;39;41;47;49;47;49;51;51;66.19;60.88
65.8148;0;52;32;42;21;11;26;21;29;28;33;40;39;38;40;46;47;46;48;50;66.23;60.91
63.4196;0;0;16;13;20;13;9;21;18;24;24;28;34;34;33;35;40;42;41;43;66.22;60.93
64.5477;100;32;28;37;32;36;26;18;28;24;29;29;33;38;38;37;38;43;45;44;66.23;60.95
66.2166;100;100;54;49;54;48;51;39;29;36;32;36;36;39;44;43;42;43;47;49;66.27;60.99
67.9164;100;100;100;65;61;63;58;60;49;37;43;38;42;41;44;48;47;46;47;51;66.35;61.04
64.8522;0;36;52;59;45;43;46;43;45;38;31;36;33;36;36;38;42;41;40;42;66.35;61.06
65.5582;100;19;44;57;63;49;47;49;46;48;41;33;38;35;38;38;40;44;43;42;66.38;61.09
64.3247;0;36;14;36;49;55;44;42;44;42;44;38;31;36;33;36;36;38;42;41;66.36;61.11
64.4876;100;12;41;17;37;50;56;44;43;45;43;44;39;32;37;33;37;36;38;42;66.35;61.13
63.3706;0;13;6;27;14;32;44;50;41;39;42;40;41;36;30;35;32;35;35;37;66.31;61.15
62.5793;0;0;8;5;22;12;29;41;46;38;37;39;38;39;35;29;34;31;34;34;66.27;61.16
