Company,Final_Return,Final_Return_Pct,Annualized_Return,BaH_Final_Return,BaH_Return_Pct,BaH_Annualized_Return,Strategy_Outperformance,Annual_Outperformance,Annual_Transactions,Success_Rate,Avg_Profit_per_Trade,Avg_Trade_Length,Max_Profit_per_Trade,Max_Loss_per_Trade,Maximum_Capital,Minimum_Capital,Idle_Ratio
AAPL,27759.95,177.6,15.96,106204.59,962.05,40.87,-784.45,-24.91,8.7,81.67,1.17,23,3.87,-8.04,30953.54,6123.62,44.48
AXP,45098.68,350.99,24.41,14447.79,44.48,5.48,306.51,18.93,10.4,75.0,1.58,20,1.39,-3.73,57407.52,8528.98,41.9
BA,14522.97,45.23,5.56,22407.45,124.07,12.41,-78.84,-6.85,8.7,68.33,0.22,24,8.52,-15.09,15921.18,5436.31,41.98
CAT,12253.15,22.53,2.99,20101.12,101.01,10.66,-78.48,-7.66,10.3,61.97,-0.27,19,7.22,-15.61,13772.53,3533.37,46.58
CSCO,19926.61,99.27,10.52,12732.75,27.33,3.57,71.94,6.95,9.7,76.12,0.68,22,1.43,-2.36,22160.65,6889.14,41.9
CVX,26453.25,164.53,15.15,23574.42,135.74,13.24,28.79,1.91,9.4,73.85,1.18,21,4.52,-5.7,26597.39,9242.81,44.72
DD,14032.77,40.33,5.04,22267.96,122.68,12.31,-82.35,-7.27,9.1,77.78,0.13,24,3.79,-8.4,18050.24,6689.64,40.79
DIS,17982.31,79.82,8.88,35759.1,257.59,20.3,-177.77,-11.41,9.3,70.31,0.65,21,4.82,-11.23,22559.78,5204.28,45.79
GE,8692.26,-13.08,-2.01,11866.49,18.66,2.51,-31.74,-4.52,9.9,64.71,-0.74,22,4.31,-5.12,11654.63,3351.27,40.35
GS,4301.71,-56.98,-11.51,13443.32,34.43,4.38,-91.42,-15.9,9.4,58.46,-1.99,21,52.67,-82.91,10906.72,2740.03,46.43
HD,30698.34,206.98,17.66,42559.96,325.6,23.37,-118.62,-5.71,8.4,74.14,1.62,24,2.94,-2.05,32621.88,7874.09,43.96
IBM,14148.13,41.48,5.16,21181.32,111.81,11.5,-70.33,-6.34,7.8,74.07,0.49,28,9.75,-16.15,15048.9,8794.11,40.23
INTC,18408.84,84.09,9.25,24336.84,143.37,13.77,-59.28,-4.51,9.4,70.77,0.63,22,1.24,-2.95,18408.84,7985.7,44.16
JNJ,15021.49,50.21,6.08,23599.73,136.0,13.26,-85.78,-7.18,8.3,77.19,0.62,25,2.58,-6.58,15283.87,7244.28,44.16
JPM,46283.94,362.84,24.88,22838.25,128.38,12.72,234.46,12.16,9.4,75.38,1.57,21,2.35,-2.25,46283.94,8305.14,46.7
KO,23053.74,130.54,12.88,22988.27,129.88,12.83,0.65,0.05,9.3,70.31,1.24,23,0.88,-1.31,23954.73,10000.0,40.31
MCD,31759.89,217.6,18.24,37929.57,279.3,21.33,-61.7,-3.08,8.6,83.05,1.83,25,2.16,-2.41,32853.98,9922.77,41.94
MMM,37623.0,276.23,21.18,29604.42,196.04,17.05,80.19,4.14,9.4,78.46,1.84,23,2.38,-3.68,38228.76,9542.04,41.02
MRK,27213.74,172.14,15.62,19709.0,97.09,10.34,75.05,5.29,9.6,75.76,1.28,21,1.99,-2.32,27213.74,9637.31,44.56
MSFT,26579.83,165.8,15.23,26463.24,164.63,15.16,1.17,0.07,9.1,77.78,1.36,23,1.75,-2.55,26579.83,8188.7,43.69
NKE,38137.23,281.37,21.42,47844.57,378.45,25.48,-97.07,-4.06,8.3,75.44,2.06,25,1.12,-1.44,44470.87,10000.0,43.13
PFE,29180.38,191.8,16.8,18793.98,87.94,9.58,103.86,7.22,9.7,70.15,1.41,21,0.88,-1.83,30239.22,7817.02,43.05
PG,14951.76,49.52,6.01,17530.18,75.3,8.48,-25.78,-2.47,8.0,72.73,0.61,28,2.79,-6.09,15301.11,8800.48,39.67
TRV,34666.62,246.67,19.76,29420.48,194.2,16.94,52.46,2.82,8.4,72.41,1.89,25,2.45,-2.35,36749.68,8020.79,41.9
UNH,22288.83,122.89,12.33,33917.41,239.17,19.38,-116.29,-7.05,10.3,67.61,0.64,20,5.74,-3.91,22288.83,3235.63,44.24
UTX,18372.1,83.72,9.22,22010.09,120.1,12.12,-36.38,-2.9,9.3,70.31,0.74,23,6.2,-9.8,21838.84,9264.95,42.73
VZ,20954.54,109.55,11.32,24741.32,147.41,14.04,-37.87,-2.71,7.8,72.22,1.18,28,1.69,-2.78,23507.95,9507.82,40.31
WMT,17972.68,79.73,8.87,18419.68,84.2,9.26,-4.47,-0.39,8.3,75.44,0.91,26,2.65,-6.89,20536.8,10000.0,41.14
XOM,22008.87,120.09,12.12,15751.6,57.52,6.81,62.57,5.31,8.7,71.67,1.16,24,2.69,-4.98,22008.87,9810.45,42.73
