Company,Final_Return,Final_Return_Pct,Annualized_Return,BaH_Final_Return,BaH_Return_Pct,BaH_Annualized_Return,Strategy_Outperformance,Annual_Outperformance,Annual_Transactions,Success_Rate,Avg_Profit_per_Trade,Avg_Trade_Length,Max_Profit_per_Trade,Max_Loss_per_Trade,Maximum_Capital,Minimum_Capital,Idle_Ratio
APPL,33027.48,230.27,18.92,106204.59,962.05,40.87,-731.77,-21.95,5.8,75.0,2.07,28,3.67,-6.19,38550.36,7408.02,56.24
AXP,12219.97,22.2,2.95,14447.79,44.48,5.48,-22.28,-2.53,6.8,68.09,-0.39,26,5.69,-14.72,14338.68,3139.62,51.75
BA,16521.92,65.22,7.55,22407.45,124.07,12.41,-58.86,-4.86,6.1,71.43,0.77,24,6.34,-15.07,16521.92,7257.14,59.81
CAT,5900.55,-40.99,-7.36,20101.12,101.01,10.66,-142.01,-18.02,7.7,60.38,-1.65,20,17.1,-28.43,11706.12,3458.42,57.55
CSCO,9064.48,-9.36,-1.41,12732.75,27.33,3.57,-36.68,-4.98,2.0,64.29,-1.72,77,4.21,-4.46,12709.42,6516.03,56.95
CVX,22103.57,121.04,12.19,23574.42,135.74,13.24,-14.71,-1.05,7.0,75.0,1.35,21,6.74,-7.27,24041.87,8653.04,59.13
DD,11685.72,16.86,2.28,22267.96,122.68,12.31,-105.82,-10.03,7.0,68.75,-0.2,20,7.47,-8.45,13530.82,5872.23,61.6
DIS,9175.6,-8.24,-1.24,35759.1,257.59,20.3,-265.84,-21.54,5.1,65.71,-0.69,26,10.95,-18.55,11541.93,5545.35,63.58
GE,10480.48,4.8,0.68,11866.49,18.66,2.51,-13.86,-1.83,6.8,61.7,-0.68,24,3.46,-4.48,10650.96,3401.86,55.72
GS,8811.13,-11.89,-1.82,13443.32,34.43,4.38,-46.32,-6.2,7.0,62.5,-1.36,26,34.4,-40.46,11399.16,2726.25,51.03
HD,23950.34,139.5,13.5,42559.96,325.6,23.37,-186.1,-9.87,4.6,78.12,2.28,24,4.16,-2.3,24385.19,9004.21,69.38
IBM,20999.27,109.99,11.36,21181.32,111.81,11.5,-1.82,-0.14,5.8,77.5,1.64,25,8.23,-13.45,21234.94,8753.99,60.44
INTC,23597.96,135.98,13.26,24336.84,143.37,13.77,-7.39,-0.51,5.1,77.14,1.93,25,1.03,-1.95,26095.17,7998.57,65.01
JNJ,17206.37,72.06,8.19,23599.73,136.0,13.26,-63.93,-5.07,6.7,80.43,1.06,25,2.54,-5.38,17206.37,7833.86,54.01
JPM,19535.88,95.36,10.2,22838.25,128.38,12.72,-33.02,-2.52,6.5,66.67,0.54,22,4.8,-5.26,24101.86,6583.65,60.13
KO,25673.13,156.73,14.65,22988.27,129.88,12.83,26.85,1.82,6.8,85.11,1.88,23,0.79,-1.34,25673.13,9178.93,57.63
MCD,36186.5,261.86,20.5,37929.57,279.3,21.33,-17.43,-0.82,7.1,79.59,2.55,27,2.23,-1.22,37746.66,9922.77,48.37
MMM,20674.88,106.75,11.11,29604.42,196.04,17.05,-89.3,-5.94,5.5,73.68,1.61,26,4.68,-6.92,21518.94,9496.04,60.72
MRK,21643.82,116.44,11.85,19709.0,97.09,10.34,19.35,1.51,6.1,73.81,1.41,26,2.83,-3.09,21643.82,6539.3,56.27
MSFT,18970.57,89.71,9.73,26463.24,164.63,15.16,-74.93,-5.43,5.8,75.0,1.31,28,1.8,-2.23,18970.57,7400.27,56.0
NKE,15003.76,50.04,6.06,47844.57,378.45,25.48,-328.41,-19.42,2.2,80.0,2.62,20,3.2,-0.92,15037.67,10000.0,87.97
PFE,5779.61,-42.2,-7.64,18793.98,87.94,9.58,-130.14,-17.22,0.6,25.0,-15.04,100,0.1,-4.27,10032.26,5779.61,84.11
PG,17178.41,71.78,8.16,17530.18,75.3,8.48,-3.52,-0.32,4.8,72.73,1.51,32,2.95,-4.19,17178.41,9043.77,57.82
TRV,33207.92,232.08,19.01,29420.48,194.2,16.94,37.87,2.07,4.5,87.1,3.6,31,2.41,-2.79,33207.92,9913.98,61.99
UNH,17503.07,75.03,8.46,33917.41,239.17,19.38,-164.14,-10.92,8.4,72.41,0.42,18,8.29,-4.63,17503.07,2893.24,59.25
UTX,17769.14,77.69,8.69,22010.09,120.1,12.12,-42.41,-3.43,0.9,33.33,2.72,377,22.8,-8.16,20906.56,6978.97,10.17
VZ,21577.02,115.77,11.8,24741.32,147.41,14.04,-31.64,-2.24,4.2,75.86,2.33,58,2.87,-2.02,23102.52,8136.32,32.64
WMT,19852.92,98.53,10.46,18419.68,84.2,9.26,14.33,1.19,5.8,75.0,1.61,27,2.22,-5.55,22901.57,10000.0,56.55
XOM,19755.13,97.55,10.38,15751.6,57.52,6.81,40.04,3.57,6.1,66.67,1.48,28,4.14,-7.61,20589.22,9810.45,53.46
